Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2012-12-03,89.08999633789062,0.8109999895095825,1.299680233001709,22.494211196899414,1719.5999755859375,337.2799987792969,3566.590087890625,7435.2099609375,1409.4599609375,3002.199951171875,9458.1796875,2582.360107421875,1.628000020980835,16.639999389648438
2012-12-04,88.5,0.8113999962806702,1.299680233001709,22.65721893310547,1694.4000244140625,337.6199951171875,3580.47998046875,7435.1201171875,1407.050048828125,2996.68994140625,9432.4599609375,2590.830078125,1.6080000400543213,17.1200008392334
2012-12-05,87.87999725341797,0.8133500218391418,1.3099292516708374,22.711544036865234,1692.4000244140625,338.8500061035156,3590.5,7454.5498046875,1409.280029296875,2973.699951171875,9468.83984375,2592.090087890625,1.590999960899353,16.459999084472656
2012-12-06,86.26000213623047,0.8119999766349792,1.3070186376571655,22.670799255371094,1700.300048828125,341.2900085449219,3601.64990234375,7534.5400390625,1413.93994140625,2989.27001953125,9545.16015625,2603.409912109375,1.5809999704360962,16.579999923706055
2012-12-07,85.93000030517578,0.8075000047683716,1.2963443994522095,22.514591217041016,1704.0,342.6099853515625,3605.610107421875,7517.7998046875,1418.0699462890625,2978.0400390625,9527.3896484375,2601.3701171875,1.6269999742507935,15.899999618530273
2012-12-10,85.55999755859375,0.8046000003814697,1.2906056642532349,22.4874210357666,1713.0,342.9100036621094,3612.10009765625,7530.919921875,1418.550048828125,2986.9599609375,9533.75,2596.02001953125,1.6160000562667847,16.049999237060547
2012-12-11,85.79000091552734,0.8047999739646912,1.2938284873962402,22.81341552734375,1708.199951171875,344.1199951171875,3646.14990234375,7589.75,1427.8399658203125,3022.300048828125,9525.3203125,2624.030029296875,1.6490000486373901,15.569999694824219
2012-12-12,86.7699966430664,0.8071900010108948,1.3013207912445068,22.93567657470703,1716.5999755859375,344.3500061035156,3646.659912109375,7614.7900390625,1428.47998046875,3013.81005859375,9581.4599609375,2630.340087890625,1.6970000267028809,15.949999809265137
2012-12-13,85.88999938964844,0.8097000122070312,1.3066771030426025,22.88134002685547,1695.5999755859375,343.8299865722656,3643.1298828125,7581.97998046875,1419.449951171875,2992.159912109375,9742.73046875,2627.659912109375,1.7280000448226929,16.559999465942383
2012-12-14,86.7300033569336,0.8113999962806702,1.3078734874725342,23.09189224243164,1695.800048828125,344.3900146484375,3643.280029296875,7596.47021484375,1413.5799560546875,2971.330078125,9737.5595703125,2630.5400390625,1.7079999446868896,17.0
2012-12-17,87.19999694824219,0.8137999773025513,1.3165863752365112,23.19376564025879,1697.0,343.3399963378906,3638.10009765625,7604.93994140625,1430.3599853515625,3010.60009765625,9828.8798828125,2628.010009765625,1.7630000114440918,16.34000015258789
2012-12-18,87.93000030517578,0.8121899962425232,1.316482424736023,23.45184898376465,1669.5,343.6000061035156,3648.6298828125,7653.580078125,1446.7900390625,3054.530029296875,9923.009765625,2643.5,1.8270000219345093,15.569999694824219
2012-12-19,89.51000213623047,0.8140000104904175,1.323101282119751,23.43826675415039,1666.5,345.1400146484375,3664.590087890625,7668.5,1435.81005859375,3044.360107421875,10160.400390625,2654.68994140625,1.7999999523162842,17.360000610351562
2012-12-20,90.12999725341797,0.8129299879074097,1.3215277194976807,23.62843132019043,1644.9000244140625,346.6000061035156,3666.72998046875,7672.10009765625,1443.68994140625,3050.389892578125,10039.330078125,2658.300048828125,1.7999999523162842,17.670000076293945
2012-12-21,88.66000366210938,0.8133000135421753,1.323766827583313,23.465259552001953,1659.0999755859375,344.1199951171875,3661.39990234375,7636.22998046875,1430.1500244140625,3021.010009765625,9940.0595703125,2651.090087890625,1.753999948501587,17.84000015258789
2012-12-24,88.61000061035156,0.8158000111579895,1.3182003498077393,23.30823516845703,1658.5999755859375,344.5199890136719,3661.39990234375,7636.22998046875,1426.6600341796875,3012.60009765625,9940.0595703125,2651.090087890625,1.7740000486373901,17.84000015258789
2012-12-25,88.61000061035156,0.8172000050544739,1.3180439472198486,23.30823516845703,1658.5999755859375,344.5199890136719,3661.39990234375,7636.22998046875,1426.6600341796875,3012.60009765625,10080.1201171875,2651.090087890625,1.7740000486373901,17.84000015258789
2012-12-26,90.9800033569336,0.8169000148773193,1.3180439472198486,23.356029510498047,1659.800048828125,344.5199890136719,3661.39990234375,7636.22998046875,1419.8299560546875,2990.159912109375,10230.3603515625,2651.090087890625,1.7580000162124634,19.479999542236328
2012-12-27,90.87000274658203,0.8202999830245972,1.3225764036178589,23.59498405456543,1662.5999755859375,344.7099914550781,3674.260009765625,7655.8798828125,1418.0999755859375,2985.909912109375,10322.98046875,2659.949951171875,1.715000033378601,19.469999313354492
2012-12-28,90.80000305175781,0.8219000101089478,1.3250298500061035,23.123897552490234,1654.9000244140625,342.0,3620.25,7612.39013671875,1402.4300537109375,2960.31005859375,10395.1796875,2626.85009765625,1.7109999656677246,22.719999313354492
2012-12-31,91.81999969482422,0.8181999921798706,1.3227688074111938,23.663251876831055,1674.800048828125,342.7099914550781,3620.25,7612.39013671875,1426.18994140625,3019.510009765625,10395.1796875,2626.85009765625,1.75600004196167,18.020000457763672
2013-01-01,91.81999969482422,0.8098000288009644,1.3201320171356201,23.663251876831055,1674.800048828125,342.7099914550781,3620.25,7612.39013671875,1426.18994140625,3019.510009765625,10395.1796875,2626.85009765625,1.75600004196167,18.020000457763672
2013-01-02,93.12000274658203,0.8120999932289124,1.3197835683822632,23.909027099609375,1687.9000244140625,350.2099914550781,3733.929931640625,7778.77978515625,1462.4200439453125,3112.260009765625,10395.1796875,2626.85009765625,1.8389999866485596,14.680000305175781
2013-01-03,92.91999816894531,0.8111000061035156,1.3182177543640137,23.54035758972168,1673.699951171875,350.739990234375,3721.169921875,7756.43994140625,1459.3699951171875,3100.570068359375,10395.1796875,2701.219970703125,1.8990000486373901,14.5600004196167
2013-01-04,93.08999633789062,0.8100000023841858,1.3032711744308472,23.745176315307617,1648.0999755859375,351.7300109863281,3730.02001953125,7776.3701171875,1466.469970703125,3101.659912109375,10688.1103515625,2709.35009765625,1.9149999618530273,13.829999923706055
2013-01-07,93.19000244140625,0.8131200075149536,1.3067454099655151,23.649595260620117,1645.5,351.239990234375,3704.639892578125,7732.66015625,1461.8900146484375,3098.81005859375,10599.009765625,2695.56005859375,1.902999997138977,13.789999961853027
2013-01-08,93.1500015258789,0.8138999938964844,1.312508225440979,23.581327438354492,1661.5,349.1099853515625,3705.8798828125,7695.830078125,1457.1500244140625,3091.81005859375,10508.0595703125,2691.449951171875,1.871000051498413,13.619999885559082
2013-01-09,93.0999984741211,0.8144999742507935,1.3082326650619507,23.622283935546875,1654.800048828125,350.0,3717.449951171875,7720.47021484375,1461.02001953125,3105.81005859375,10578.5703125,2706.389892578125,1.8519999980926514,13.8100004196167
2013-01-10,93.81999969482422,0.8150500059127808,1.305483102798462,24.10019302368164,1677.300048828125,350.69000244140625,3703.1201171875,7708.47021484375,1472.1199951171875,3121.760009765625,10652.6396484375,2708.27001953125,1.8940000534057617,13.489999771118164
2013-01-11,93.55999755859375,0.8210600018501282,1.327316164970398,24.298181533813477,1660.0,350.1300048828125,3706.02001953125,7715.52978515625,1472.050048828125,3125.6298828125,10801.5703125,2717.7900390625,1.875,13.359999656677246
2013-01-14,94.13999938964844,0.828499972820282,1.3362016677856445,24.352802276611328,1668.9000244140625,347.3399963378906,3708.25,7729.52001953125,1470.6800537109375,3117.5,10801.5703125,2715.159912109375,1.8569999933242798,13.520000457763672
2013-01-15,93.27999877929688,0.8319000005722046,1.3377926349639893,24.168458938598633,1683.4000244140625,347.8599853515625,3697.35009765625,7675.91015625,1472.3399658203125,3110.780029296875,10879.080078125,2701.590087890625,1.8309999704360962,13.550000190734863
2013-01-16,94.23999786376953,0.8278999924659729,1.330849051475525,24.004613876342773,1682.699951171875,348.8399963378906,3708.489990234375,7691.1298828125,1472.6300048828125,3117.5400390625,10600.4404296875,2702.5400390625,1.8240000009536743,13.420000076293945
2013-01-17,95.48999786376953,0.8306000232696533,1.32908034324646,24.31183624267578,1690.4000244140625,351.19000244140625,3744.110107421875,7735.4599609375,1480.93994140625,3136.0,10609.6396484375,2718.929931640625,1.875,13.569999694824219
2013-01-18,95.55999755859375,0.8367999792098999,1.3372559547424316,24.257219314575195,1686.5999755859375,350.8900146484375,3741.580078125,7702.22998046875,1485.97998046875,3134.7099609375,10913.2998046875,2709.590087890625,1.843000054359436,12.460000038146973
2013-01-21,95.55999755859375,0.8398200273513794,1.3320013284683228,24.257219314575195,1686.5999755859375,353.07000732421875,3763.030029296875,7748.85986328125,1485.97998046875,3134.7099609375,10747.740234375,2726.6298828125,1.843000054359436,12.460000038146973
2013-01-22,96.23999786376953,0.840399980545044,1.3311502933502197,24.318668365478516,1692.800048828125,353.45001220703125,3741.010009765625,7696.2099609375,1492.56005859375,3143.179931640625,10709.9296875,2716.699951171875,1.8350000381469727,12.430000305175781
2013-01-23,95.2300033569336,0.8406800031661987,1.331398367881775,24.195772171020508,1686.300048828125,353.010009765625,3726.169921875,7707.5400390625,1494.81005859375,3153.669921875,10486.990234375,2708.280029296875,1.8329999446868896,12.460000038146973
2013-01-24,95.94999694824219,0.840399980545044,1.330849051475525,24.366453170776367,1669.5,354.1300048828125,3752.169921875,7748.1298828125,1494.8199462890625,3130.3798828125,10620.8701171875,2722.9599609375,1.843999981880188,12.6899995803833
2013-01-25,95.87999725341797,0.847000002861023,1.3369340896606445,24.817062377929688,1656.4000244140625,355.739990234375,3778.159912109375,7857.97021484375,1502.9599609375,3149.7099609375,10926.650390625,2744.179931640625,1.9470000267028809,12.890000343322754
2013-01-28,96.44000244140625,0.8535400032997131,1.3466018438339233,24.796567916870117,1652.4000244140625,356.67999267578125,3780.889892578125,7833.0,1500.1800537109375,3154.300048828125,10824.3095703125,2744.5,1.9739999771118164,13.569999694824219
2013-01-29,97.56999969482422,0.8565999865531921,1.3446282148361206,24.817062377929688,1660.699951171875,358.0799865722656,3785.820068359375,7848.56982421875,1507.8399658203125,3153.659912109375,10866.7197265625,2749.27001953125,1.9880000352859497,13.3100004196167
2013-01-30,97.94000244140625,0.8565800189971924,1.34916353225708,24.803401947021484,1679.9000244140625,357.5400085449219,3765.52001953125,7811.31005859375,1501.9599609375,3142.31005859375,11113.9501953125,2732.1201171875,2.00600004196167,14.319999694824219
2013-01-31,97.48999786376953,0.8587999939918518,1.3568336963653564,24.537137985229492,1660.5999755859375,354.3500061035156,3732.60009765625,7776.0498046875,1498.1099853515625,3142.1298828125,11138.66015625,2702.97998046875,1.9850000143051147,14.279999732971191
2013-02-01,97.7699966430664,0.8575999736785889,1.3610997200012207,24.851194381713867,1669.4000244140625,355.54998779296875,3773.530029296875,7833.39013671875,1513.1700439453125,3179.10009765625,11191.33984375,2710.080078125,2.009999990463257,12.899999618530273
2013-02-04,96.16999816894531,0.8690000176429749,1.3648709058761597,23.745176315307617,1675.300048828125,349.69000244140625,3659.909912109375,7638.22998046875,1495.7099609375,3131.169921875,11260.349609375,2625.169921875,1.9730000495910645,14.670000076293945
2013-02-05,96.63999938964844,0.8574000000953674,1.3511687517166138,24.066057205200195,1672.4000244140625,348.42999267578125,3694.699951171875,7664.66015625,1511.2900390625,3171.580078125,11046.919921875,2651.2099609375,2.0160000324249268,13.720000267028809
2013-02-06,96.62000274658203,0.8669999837875366,1.3581420183181763,23.78614044189453,1677.699951171875,345.8599853515625,3642.89990234375,7581.18017578125,1512.1199951171875,3168.47998046875,11463.75,2617.35009765625,1.968000054359436,13.40999984741211
2013-02-07,95.83000183105469,0.8632000088691711,1.3523930311203003,23.40382194519043,1670.4000244140625,343.70001220703125,3601.050048828125,7590.85009765625,1509.3900146484375,3165.1298828125,11357.0703125,2597.919921875,1.9509999752044678,13.5
2013-02-08,95.72000122070312,0.8522400259971619,1.3389389514923096,23.59498405456543,1666.0,345.1300048828125,3649.5,7652.14013671875,1517.9300537109375,3193.8701171875,11153.16015625,2630.300048828125,1.9539999961853027,13.020000457763672
2013-02-11,97.02999877929688,0.8458999991416931,1.3368269205093384,23.533531188964844,1648.199951171875,344.989990234375,3650.580078125,7633.740234375,1517.010009765625,3192.0,11153.16015625,2622.610107421875,1.9459999799728394,12.9399995803833
2013-02-12,97.51000213623047,0.8560299873352051,1.340356707572937,23.854415893554688,1648.699951171875,346.20001220703125,3686.580078125,7660.18994140625,1519.4300537109375,3186.489990234375,11369.1201171875,2648.830078125,1.9819999933242798,12.640000343322754
2013-02-13,97.01000213623047,0.8581799864768982,1.3452069759368896,23.956817626953125,1644.199951171875,345.8299865722656,3698.530029296875,7711.89013671875,1520.3299560546875,3196.8798828125,11251.41015625,2656.860107421875,2.0190000534057617,12.979999542236328
2013-02-14,97.30999755859375,0.8654999732971191,1.3444474935531616,23.642770767211914,1634.699951171875,345.8399963378906,3669.60009765625,7631.18994140625,1521.3800048828125,3198.659912109375,11307.2802734375,2635.35009765625,2.0,12.65999984741211
2013-02-15,95.86000061035156,0.8621500134468079,1.3352917432785034,23.410642623901367,1608.800048828125,343.45001220703125,3660.3701171875,7593.509765625,1519.7900390625,3192.030029296875,11173.830078125,2615.260009765625,2.006999969482422,12.460000038146973
2013-02-18,95.86000061035156,0.8618999719619751,1.3344007730484009,23.410642623901367,1608.800048828125,343.2300109863281,3667.0400390625,7628.72998046875,1519.7900390625,3192.030029296875,11407.8701171875,2616.64990234375,2.006999969482422,12.460000038146973
2013-02-19,96.66000366210938,0.8624100089073181,1.3347214460372925,23.915847778320312,1603.5999755859375,347.6300048828125,3735.820068359375,7752.4501953125,1530.93994140625,3213.590087890625,11372.33984375,2662.3701171875,2.0260000228881836,12.3100004196167
2013-02-20,94.45999908447266,0.8683000206947327,1.3395847082138062,23.37650489807129,1577.5999755859375,343.6099853515625,3709.8798828125,7728.89990234375,1511.949951171875,3164.409912109375,11468.2802734375,2640.35009765625,2.0209999084472656,14.680000305175781
2013-02-21,92.83999633789062,0.8715999722480774,1.327316164970398,22.830326080322266,1578.199951171875,336.3800048828125,3624.800048828125,7583.56982421875,1502.4200439453125,3131.489990234375,11309.1298828125,2579.760009765625,1.9759999513626099,15.220000267028809
2013-02-22,93.12999725341797,0.8644199967384338,1.3194352388381958,23.40382194519043,1572.4000244140625,339.8699951171875,3706.280029296875,7661.91015625,1515.5999755859375,3161.820068359375,11385.9404296875,2630.050048828125,1.9670000076293945,14.170000076293945
2013-02-25,93.11000061035156,0.8737999796867371,1.319591999053955,22.48895835876465,1586.199951171875,340.260009765625,3721.330078125,7773.18994140625,1487.8499755859375,3116.25,11662.51953125,2651.860107421875,1.8949999809265137,18.989999771118164
2013-02-26,92.62999725341797,0.8616799712181091,1.3065063953399658,22.611854553222656,1615.199951171875,335.2900085449219,3621.919921875,7597.10986328125,1496.93994140625,3129.64990234375,11398.8095703125,2570.52001953125,1.878999948501587,16.8700008392334
2013-02-27,92.76000213623047,0.8636999726295471,1.3065917491912842,23.11023712158203,1595.199951171875,337.3699951171875,3691.489990234375,7675.830078125,1515.989990234375,3162.260009765625,11253.9697265625,2611.889892578125,1.902999997138977,14.729999542236328
2013-02-28,92.05000305175781,0.8672999739646912,1.3150973320007324,22.994176864624023,1577.699951171875,340.5299987792969,3723.0,7741.7001953125,1514.6800537109375,3160.18994140625,11559.3603515625,2633.550048828125,1.8880000114440918,15.510000228881836
2013-03-01,90.68000030517578,0.8611999750137329,1.3059945106506348,22.850814819335938,1571.9000244140625,339.7300109863281,3699.909912109375,7708.16015625,1518.199951171875,3169.739990234375,11606.3798828125,2616.75,1.8530000448226929,15.359999656677246
2013-03-04,90.12000274658203,0.8655800223350525,1.3016934394836426,23.028316497802734,1572.0999755859375,339.5799865722656,3709.760009765625,7691.68017578125,1525.199951171875,3182.030029296875,11652.2900390625,2619.780029296875,1.8769999742507935,14.010000228881836
2013-03-05,90.81999969482422,0.8614000082015991,1.3036110401153564,23.356029510498047,1574.5999755859375,346.5,3787.18994140625,7870.31005859375,1539.7900390625,3224.1298828125,11683.4501953125,2683.02001953125,1.8940000534057617,13.479999542236328
2013-03-06,90.43000030517578,0.8618999719619751,1.3048527240753174,23.45159912109375,1574.5999755859375,347.3599853515625,3773.760009765625,7919.330078125,1541.4599609375,3222.3701171875,11932.26953125,2679.889892578125,1.937999963760376,13.529999732971191
2013-03-07,91.55999755859375,0.8654000163078308,1.297858476638794,23.676902770996094,1574.800048828125,347.8699951171875,3793.780029296875,7939.77001953125,1544.260009765625,3232.090087890625,11968.080078125,2690.85009765625,1.9910000562667847,13.0600004196167
2013-03-08,91.94999694824219,0.8723000288009644,1.311131477355957,23.745176315307617,1576.5999755859375,352.42999267578125,3840.14990234375,7986.47021484375,1551.1800537109375,3244.3701171875,12283.6201171875,2728.780029296875,2.055999994277954,12.59000015258789
2013-03-11,92.05999755859375,0.8709999918937683,1.2988024950027466,23.765666961669922,1577.800048828125,351.55999755859375,3836.27001953125,7984.2900390625,1556.219970703125,3252.8701171875,12349.0498046875,2718.7099609375,2.055999994277954,11.5600004196167
2013-03-12,92.54000091552734,0.8742300271987915,1.3032711744308472,23.656421661376953,1591.5,352.05999755859375,3839.969970703125,7966.1201171875,1552.47998046875,3242.320068359375,12314.8095703125,2711.85009765625,2.0230000019073486,12.270000457763672
2013-03-13,92.5199966430664,0.8740400075912476,1.3029316663742065,23.533531188964844,1588.300048828125,352.0199890136719,3836.0400390625,7970.91015625,1554.52001953125,3245.1201171875,12239.66015625,2704.72998046875,2.0209999084472656,11.829999923706055
2013-03-14,93.02999877929688,0.8682000041007996,1.2958402633666992,23.861238479614258,1590.5999755859375,355.8500061035156,3871.580078125,8058.3701171875,1563.22998046875,3258.929931640625,12381.1904296875,2744.699951171875,2.0329999923706055,11.300000190734863
2013-03-15,93.44999694824219,0.8622000217437744,1.3012362718582153,23.833879470825195,1592.5,353.5799865722656,3844.030029296875,8042.85009765625,1560.699951171875,3249.070068359375,12560.9501953125,2725.719970703125,1.996000051498413,11.300000190734863
2013-03-18,93.73999786376953,0.8531500101089478,1.2892745733261108,23.32764434814453,1604.5999755859375,353.010009765625,3825.469970703125,8010.7001953125,1552.0999755859375,3237.590087890625,12220.6298828125,2705.469970703125,1.9559999704360962,13.359999656677246
2013-03-19,92.16000366210938,0.8572999835014343,1.2944984436035156,23.12925910949707,1611.300048828125,352.04998779296875,3775.75,7947.7900390625,1548.3399658203125,3229.10009765625,12468.23046875,2671.9599609375,1.9079999923706055,14.390000343322754
2013-03-20,92.95999908447266,0.8520699739456177,1.2863887548446655,23.505510330200195,1607.5,354.3699951171875,3829.56005859375,8001.97021484375,1558.7099609375,3254.18994140625,12468.23046875,2708.89990234375,1.937000036239624,12.670000076293945
2013-03-21,92.44999694824219,0.857200026512146,1.2941633462905884,23.170303344726562,1613.800048828125,352.4100036621094,3774.85009765625,7932.509765625,1545.800048828125,3222.60009765625,12635.6904296875,2683.919921875,1.9320000410079956,13.989999771118164
2013-03-22,93.70999908447266,0.8499000072479248,1.2904890775680542,23.457618713378906,1606.199951171875,350.739990234375,3770.2900390625,7911.35009765625,1556.8900146484375,3245.0,12338.5302734375,2681.669921875,1.9149999618530273,13.569999694824219
2013-03-25,94.80999755859375,0.8543999791145325,1.302405595779419,22.814579010009766,1604.5999755859375,348.7200012207031,3727.97998046875,7870.89990234375,1551.68994140625,3235.300048828125,12546.4599609375,2649.280029296875,1.9149999618530273,13.739999771118164
2013-03-26,96.33999633789062,0.847100019454956,1.2858428955078125,22.800899505615234,1595.800048828125,349.2699890136719,3748.639892578125,7879.669921875,1563.77001953125,3252.47998046875,12471.6201171875,2641.1201171875,1.906000018119812,12.770000457763672
2013-03-27,96.58000183105469,0.8482099771499634,1.2860082387924194,22.424633026123047,1606.199951171875,346.1600036621094,3711.639892578125,7789.08984375,1562.8499755859375,3256.52001953125,12493.7900390625,2612.4599609375,1.8509999513626099,13.149999618530273
2013-03-28,97.2300033569336,0.8443999886512756,1.277791976928711,22.602508544921875,1594.800048828125,348.1000061035156,3731.419921875,7795.31005859375,1569.18994140625,3267.52001953125,12335.9599609375,2624.02001953125,1.8519999980926514,12.699999809265137
2013-03-29,97.2300033569336,0.8431800007820129,1.2815911769866943,22.602508544921875,1594.800048828125,348.1000061035156,3731.419921875,7795.31005859375,1569.18994140625,3267.52001953125,12397.91015625,2624.02001953125,1.8519999980926514,12.699999809265137
2013-04-01,97.06999969482422,0.8425899744033813,1.2805737257003784,22.47252655029297,1600.0,348.1000061035156,3731.419921875,7795.31005859375,1562.1700439453125,3239.169921875,12135.01953125,2624.02001953125,1.840000033378601,13.579999923706055
2013-04-02,97.19000244140625,0.843999981880188,1.2850167751312256,22.862457275390625,1575.0999755859375,352.5,3805.3701171875,7943.8701171875,1570.25,3254.860107421875,12003.4296875,2679.800048828125,1.8609999418258667,12.779999732971191
2013-04-03,94.44999694824219,0.8483999967575073,1.2820513248443604,22.698280334472656,1552.800048828125,349.6000061035156,3754.9599609375,7874.75,1553.68994140625,3218.60009765625,12362.2001953125,2639.010009765625,1.812000036239624,14.210000038146973
2013-04-04,93.26000213623047,0.8486999869346619,1.2850167751312256,22.8214168548584,1551.800048828125,346.5299987792969,3726.159912109375,7817.39013671875,1559.97998046875,3224.97998046875,12634.5400390625,2621.429931640625,1.7589999437332153,13.890000343322754
2013-04-05,92.69999694824219,0.8489999771118164,1.2928247451782227,22.629871368408203,1575.4000244140625,340.7099914550781,3663.47998046875,7658.75,1553.280029296875,3203.860107421875,12833.6396484375,2585.280029296875,1.694000005722046,13.920000076293945
2013-04-08,93.36000061035156,0.8464999794960022,1.2992074489593506,22.72564125061035,1572.0,340.9100036621094,3666.780029296875,7662.64013671875,1563.0699462890625,3222.25,13192.58984375,2589.25,1.7319999933242798,13.1899995803833
2013-04-09,94.19999694824219,0.8536099791526794,1.3029316663742065,22.828266143798828,1586.199951171875,341.3500061035156,3670.719970703125,7637.509765625,1568.6099853515625,3237.860107421875,13192.349609375,2595.1298828125,1.746999979019165,12.84000015258789
2013-04-10,94.63999938964844,0.853600025177002,1.3080273866653442,23.313968658447266,1558.300048828125,348.5299987792969,3743.7099609375,7810.6298828125,1587.72998046875,3297.25,13288.1298828125,2661.6201171875,1.8049999475479126,12.359999656677246
2013-04-11,93.51000213623047,0.8517900109291077,1.3055341243743896,23.484987258911133,1564.300048828125,351.2799987792969,3775.659912109375,7871.6298828125,1593.3699951171875,3300.159912109375,13549.16015625,2674.330078125,1.7910000085830688,12.239999771118164
2013-04-12,91.29000091552734,0.8519200086593628,1.311475396156311,23.355009078979492,1501.0,348.6499938964844,3729.300048828125,7744.77001953125,1588.8499755859375,3294.949951171875,13485.1396484375,2633.469970703125,1.7209999561309814,12.0600004196167
2013-04-15,88.70999908447266,0.8530399799346924,1.3099292516708374,22.78721046447754,1360.5999755859375,346.29998779296875,3710.47998046875,7712.6298828125,1552.3599853515625,3216.489990234375,13275.66015625,2624.7099609375,1.7020000219345093,17.270000457763672
2013-04-16,88.72000122070312,0.8532000184059143,1.3054660558700562,23.231868743896484,1386.800048828125,345.7900085449219,3685.7900390625,7682.580078125,1574.5699462890625,3264.6298828125,13221.4404296875,2609.300048828125,1.718999981880188,13.960000038146973
2013-04-17,86.68000030517578,0.8579000234603882,1.3178702592849731,22.431488037109375,1382.199951171875,340.8399963378906,3599.22998046875,7503.02978515625,1552.010009765625,3204.669921875,13382.8896484375,2553.489990234375,1.7039999961853027,16.510000228881836
2013-04-18,87.7300033569336,0.8549500107765198,1.3034920692443848,22.410959243774414,1392.0,340.7200012207031,3599.360107421875,7473.72998046875,1541.6099853515625,3166.360107421875,13220.0703125,2555.5,1.684999942779541,17.559999465942383
2013-04-19,88.01000213623047,0.8539000153541565,1.3053126335144043,22.59566307067871,1395.300048828125,341.67999267578125,3651.9599609375,7459.9599609375,1555.25,3206.06005859375,13316.48046875,2575.159912109375,1.7029999494552612,14.970000267028809
2013-04-22,88.76000213623047,0.8576099872589111,1.3055682182312012,22.78721046447754,1421.0,340.07000732421875,3652.1298828125,7478.10986328125,1562.5,3233.550048828125,13568.3701171875,2583.6201171875,1.6979999542236328,14.390000343322754
2013-04-23,89.18000030517578,0.853600025177002,1.306165099143982,23.32764434814453,1408.5999755859375,349.1499938964844,3783.050048828125,7658.2099609375,1578.780029296875,3269.330078125,13529.650390625,2662.8798828125,1.6979999542236328,13.479999542236328
2013-04-24,91.43000030517578,0.853190004825592,1.2994438409805298,23.66969108581543,1423.4000244140625,352.94000244140625,3842.93994140625,7759.02978515625,1578.7900390625,3269.64990234375,13843.4599609375,2702.050048828125,1.6979999542236328,13.609999656677246
2013-04-25,93.63999938964844,0.8518999814987183,1.3017443418502808,23.58075714111328,1461.800048828125,354.0400085449219,3840.469970703125,7832.85986328125,1585.1600341796875,3289.989990234375,13926.080078125,2704.409912109375,1.7109999656677246,13.619999885559082
2013-04-26,93.0,0.8424400091171265,1.3007283210754395,23.649173736572266,1453.5999755859375,351.5,3810.050048828125,7814.759765625,1582.239990234375,3279.260009765625,13884.1298828125,2683.429931640625,1.6629999876022339,13.609999656677246
2013-04-29,94.5,0.84170001745224,1.3042571544647217,24.169082641601562,1467.4000244140625,354.1499938964844,3868.679931640625,7873.5,1593.6099853515625,3307.02001953125,13884.1298828125,2717.3798828125,1.6679999828338623,13.710000038146973
2013-04-30,93.45999908447266,0.8452799916267395,1.3095861673355103,24.141721725463867,1472.199951171875,351.3900146484375,3856.75,7913.7099609375,1597.5699462890625,3328.7900390625,13860.8603515625,2712.0,1.6749999523162842,13.520000457763672
2013-05-01,91.02999877929688,0.8474000096321106,1.3168290853500366,23.96384620666504,1446.300048828125,351.3900146484375,3856.75,7913.7099609375,1582.699951171875,3299.1298828125,13799.349609375,2712.0,1.6390000581741333,14.489999771118164
2013-05-02,93.98999786376953,0.8464000225067139,1.3182177543640137,24.128028869628906,1467.699951171875,354.79998779296875,3858.760009765625,7961.7099609375,1597.5899658203125,3340.6201171875,13694.0400390625,2718.89990234375,1.63100004196167,13.59000015258789
2013-05-03,95.61000061035156,0.8409000039100647,1.3065063953399658,24.552181243896484,1464.300048828125,357.6099853515625,3912.949951171875,8122.2900390625,1614.4200439453125,3378.6298828125,13694.0400390625,2763.679931640625,1.7519999742507935,12.850000381469727
2013-05-06,96.16000366210938,0.8424000144004822,1.3123359680175781,24.449569702148438,1468.0999755859375,357.44000244140625,3907.0400390625,8112.080078125,1617.5,3392.969970703125,13694.0400390625,2750.52001953125,1.7710000276565552,12.65999984741211
2013-05-07,95.62000274658203,0.8411999940872192,1.3070186376571655,24.59322166442871,1449.0,356.4800109863281,3921.320068359375,8181.77978515625,1625.9599609375,3396.6298828125,14180.240234375,2769.080078125,1.7829999923706055,12.829999923706055
2013-05-08,96.62000274658203,0.8446999788284302,1.3077024221420288,24.942100524902344,1473.9000244140625,357.92999267578125,3956.280029296875,8249.7099609375,1632.68994140625,3413.27001953125,14285.6904296875,2784.6201171875,1.7599999904632568,12.65999984741211
2013-05-09,96.38999938964844,0.8466899991035461,1.3161357641220093,24.60690689086914,1468.800048828125,359.1499938964844,3928.580078125,8262.5498046875,1626.6700439453125,3409.169921875,14191.48046875,2784.6201171875,1.812999963760376,13.130000114440918
2013-05-10,96.04000091552734,0.8437899947166443,1.303441047668457,24.70952033996582,1436.800048828125,361.1700134277344,3953.830078125,8278.58984375,1633.699951171875,3436.580078125,14607.5400390625,2785.239990234375,1.899999976158142,12.59000015258789
2013-05-13,95.16999816894531,0.8450000286102295,1.2965291738510132,24.586381912231445,1434.5,361.1199951171875,3945.199951171875,8279.2900390625,1633.77001953125,3438.7900390625,14782.2099609375,2777.389892578125,1.9229999780654907,12.550000190734863
