Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2010-08-05,-0.005593388550313996,-0.0016895899679200612,-0.0050786815117948685,-0.0005441309851310774,0.0029277699971361685,-0.007783766919121154,0.0009222624561910146,0.0003553124334736911,-0.0012693298432147424,-0.004572927466642149,0.017194995544838595,-0.0020338642568130576,-0.012613067070048611,-0.00496497090015242
2010-08-06,-0.016102679636913485,0.001569050940532626,0.0017646474237553932,-0.001907045062877698,0.005165447880548518,-0.01611393679615333,-0.012871393768546067,-0.011744590230620746,-0.0037109155663972966,-0.0020037364797458068,-0.0012230287804603863,-0.014289325111571502,-0.03171552896023865,-0.01642375461986057
2010-08-09,0.009619095098263345,0.002769875192794381,0.007887125187317354,0.004353807284898633,-0.002246224703532445,0.014091532830613986,0.016366741971800075,0.014585705832120283,0.005468087107405527,0.007496496280363925,-0.007247629416595962,0.01709806759708266,-0.0007084148627589694,0.018232028547749267
2010-08-10,-0.015210870547958543,0.00024054014710219758,-0.004202688781353308,-0.005718536335433786,-0.003754854579199012,-0.008220903001020595,-0.012464292813158643,-0.010342056540830492,-0.005985281603927613,-0.012446545854021336,-0.002242308550315533,-0.009685021676105823,-0.014635323991236739,0.010334913305389716
2010-08-11,-0.028181600958193456,-0.0003608319214692944,-0.003407553186880817,-0.0610853371295116,0.0010862254939798823,-0.024768483443192546,-0.02780226481552225,-0.02125108551666135,-0.028583405997961563,-0.030561048881504464,-0.027405830415104925,-0.027466475538018748,-0.03512983225211137,0.12663455865947454
2010-08-12,-0.02965876678306908,-0.011905996774314719,-0.02619518817946638,-0.0031980793374160833,0.014343444080896115,-0.0026805800488887786,-0.0019918925210840287,-0.00307584808092025,-0.005393266400071399,-0.00834752792752591,-0.008674235385999157,-0.0012157240684015623,0.018450690868085762,0.013302236825070849
2010-08-13,-0.004631762141174222,0.0015081316206500984,-0.001103967401704031,-0.012895858572199418,8.229459026243971e-05,-0.0006171893499300995,-0.002809787350599477,-0.004043875293493319,-0.004031690712189038,-0.007695272147745439,0.004426521573824772,-0.004464484230540706,-0.017333988338855553,0.01962734685065302
2010-08-16,-0.001991656087077049,-0.0053618886157279265,-0.004608142791233524,0.004708724721330009,0.0078708084359936,-0.0024109019975302316,-0.003692810181414899,2.6130141611357368e-05,0.00012045128871151444,0.0038528003073326185,-0.0061560778999570015,-0.0038616296377902305,-0.042947856545252884,-0.00534962640891136
2010-08-17,0.007019415598412166,0.0006107173657717822,0.0032105568602749032,0.01746277677548648,0.0017134968958107048,0.01629894532381574,0.018050957592133442,0.01556097221422607,0.012118489601347648,0.012556702257965773,-0.003811919642994092,0.014496224210740384,0.026821505465467597,-0.07022517528471187
2010-08-18,-0.004629924086917795,0.009371071527380363,0.005292525997281642,-0.001443573749087925,0.002524103183020322,-0.002377611157315009,-0.004158076519059512,-0.0032422063312802576,0.0014816804859392602,0.0028292953865824894,0.008570795858423567,-0.0033038637309384614,-0.001513412506600957,0.010629708773749458
2010-08-19,-0.013213377080114642,-0.0034052193007012197,-0.001827205331509851,-0.02605177897494556,0.003328679879881066,-0.016307106299669184,-0.020922253200987655,-0.018135426752622686,-0.01708043585689712,-0.016725271637205722,0.013131211183821502,-0.019853749736356938,-0.023755920172444166,0.07253817274895275
2010-08-20,-0.013118062543406746,-0.0020657929053225876,-0.0037726963300603726,-0.016445418208192113,-0.005363765526181182,-0.013585699708845048,-0.013039461962117183,-0.01158424322567013,-0.003669753922919338,0.00037169649292374823,-0.01977188945666029,-0.011671513979635503,0.012714481612762814,-0.03659182577359178
2010-08-23,-0.004912682046708165,-0.00573347732557035,-0.007680836874902004,-0.0027167353661841447,-0.0002444291286333748,0.0016338433106844854,0.00765889394539444,0.000957051729783953,-0.0040484907945532,-0.009277927013352873,-0.0068528047152918515,0.0063565451702017935,-0.0019160289155425911,0.006647143832218493
2010-08-24,-0.020314403599535322,-0.0024252614804286215,-0.0059180871120244295,-0.01830481651200484,0.003985871196475256,-0.016299614598840422,-0.017637275481850078,-0.012635025468681093,-0.014618768361991257,-0.016748749220783576,-0.013422454343454278,-0.01755370668553812,-0.04230949726117436,0.0677970137584628
2010-08-25,0.01234839731454566,0.0055034951720248,-0.0001642736980887827,0.0,0.0062315185826497385,-0.0053431151586809,-0.011790482984862778,-0.006073550362492725,0.003283944691638116,0.008337107392268225,-0.01678801279794646,-0.010434716003250293,0.015485730520998222,-0.028066773018711084
2010-08-26,0.011516496671273385,-0.0017334034313802053,0.002453840014940038,-0.0030831707437067213,-0.0033132484513755884,0.00798802851293453,0.007173835495854801,0.002214696037418942,-0.007714466580892417,-0.010727269129683909,0.006882774724939987,0.007504426002774358,-0.015485730520998213,0.024783959734400795
2010-08-27,0.024373354562368256,0.00024436011375256455,0.0033488892934487834,0.02470758473350411,0.000485534993766416,0.008934594430048808,0.009283289437909821,0.006505528159227781,0.016450710403283032,0.016356790614827428,0.009451548202749542,0.008959055548523392,0.059423372768003954,-0.11281730659016735
2010-08-30,-0.006272139545275529,0.0028053496891208302,0.0037299821012289247,-0.022240174435729846,0.0008895521162354205,-0.004710866489055025,-0.005841771656967428,-0.006534267612139504,-0.014828611113085734,-0.015752812299827643,0.017442273553312775,-0.005252628415739584,-0.04118337364365927,0.10695427202348279
2010-08-31,-0.03792568658149164,-0.0028053496891209733,-0.006926953201297012,0.00369020964282635,0.009012753638830398,0.0029113448737619102,0.0010834445355813757,0.002164295250409122,0.00039071808849260096,-0.0028058315083575184,-0.036190943212712996,0.002435294050520862,-0.027082530243261325,-0.04356678023655845
2010-09-01,0.02729382164125913,0.009240198576184872,0.0016860217365177637,0.04442509683803395,-0.0016034637619032294,0.028195415724273025,0.03740617852894138,0.026428068262726628,0.029077736386750194,0.029278231978037042,0.011600547209452522,0.03459178320351167,0.0415161493356398,-0.0865578031225667
2010-09-02,0.014906513561538279,0.002779582921920991,0.009074472093895964,0.012835308818162737,0.004163630861030291,0.003220473321048138,0.002092229923416413,-8.186342996858974e-06,0.00903985298673457,0.010587585956782783,0.015099939397786283,-2.9492207135959374e-05,0.01765880953310029,-0.029738761492214355
2010-09-03,-0.005614213150984138,0.0049359333241169165,0.0017940314883815697,0.014674728320493532,-0.0018395245504221327,0.008476690354310496,0.011164432936674197,0.00831042034439882,0.013132393793160998,0.015219877244115384,0.005643424174520075,0.01136714397885738,0.02924845427103292,-0.0845447532479277
2010-09-06,0.0,0.0019195776546113259,0.005298241237920658,0.0,0.0,0.0035763894186223296,0.0034063234335069514,0.003323109086322016,0.0,0.0,0.020330415516368883,0.002680127020102721,0.0,0.0
2010-09-07,-0.006859965754859417,0.0015570239772013986,-0.00199656779676877,-0.03015577932617429,0.006463296113427575,-0.008415760003665073,-0.011167394028999491,-0.006053976560697963,-0.011537491412768315,-0.011191709212920302,-0.008130774032945957,-0.009648439491763526,-0.03650456915048586,0.1105091275719851
2010-09-08,0.007797859524936063,-0.01179743640849101,-0.014905775134682301,0.009375750425936418,-0.0013530769111762683,0.011134940808076149,0.009124448227598694,0.0075799994419914,0.0064180594909031665,0.009004704883898327,-0.022071446513011066,0.00939048748120052,0.017100958712926134,-0.02338041658778363
2010-09-09,-0.005640602842841889,-0.0038825510397823707,0.004256166238409801,0.009866448092856542,-0.005350343106166177,0.009489286887750397,0.01214713024360929,0.009216965402034663,0.0048206520589967215,0.003283191733339541,0.00814329753045082,0.010673392120670514,0.03952495080342854,-0.019106119150379595
2010-09-10,0.029199114773912065,1.2173011534993518e-05,-0.003063653161283119,0.00575895950069485,-0.003529340609845218,0.0011052054711222462,0.000985548096228233,-0.0010855328464739846,0.004851545040690317,0.002804412687945293,0.015354610170178843,-0.0007298549290821926,0.012239230660802694,-0.036611218724766796
2010-09-13,0.009633054133571128,0.005624714026034934,0.0018803207976895843,0.022147374526976304,0.00048198554260612565,0.006872667742152295,0.011031741297821036,0.007519827606566513,0.01106912660314444,0.019094293509070732,0.008905875803249044,0.008830182887711447,-0.01950933954633146,-0.03611506874651994
2010-09-14,-0.0050652667002367546,0.008222346647609808,0.012116094124892242,0.009780614491728306,0.019564785269065393,-0.0016023090292931693,0.0019226823189368498,0.0021902986409370064,-0.0007133739296067345,0.0017747032777769391,-0.0024177644745371906,0.0005025054242540866,-0.027743614096002667,0.01636699585833582
2010-09-15,-0.010208260487512047,0.002299345254177366,0.009259067637498604,-0.0011133024606944653,-0.002365558677237567,-0.002587092061323406,-0.004982722293704816,-0.002159965164914405,0.003534883802268771,0.005031516687283512,0.0,-0.004324316925614045,0.02115505164223525,0.02473790451474603
2010-09-16,-0.019258141939314043,-0.004447713027230539,0.0017944556937577775,0.0025028909088552534,0.004096809710312207,-0.003549351036510712,-0.0051628515070654525,-0.001953434708270018,-0.0003644100558466401,0.0008382679490097768,0.02235114128761936,-0.003495272263799002,0.013134086145125234,-0.017344162332559684
2010-09-17,-0.012278316729920325,0.005165135446170194,0.004670317385591432,-0.013671805631690704,0.002904772344231728,-0.00038853238947238146,-0.0038292930889449995,-0.0064032364418172595,0.0008265141149324639,0.005352029131949101,0.012185805343658311,-0.00983049686202756,-0.004722991948916578,0.013263442485142232
2010-09-20,0.016159749896213837,-0.003592413153739,-0.0024552993407984166,0.018169428403644838,0.0026618855822180053,0.015630151269945478,0.017574280905665277,0.013566747950624913,0.015095287889557545,0.017219942012568473,0.0,0.01629513699248601,-0.014673763222781406,-0.02344397080374611
2010-09-21,-0.018062278242233894,0.007886314441184034,0.0017624675229667383,0.006075543115095995,-0.005173622516442275,-0.0025635229278214156,-0.0009534897707031333,-0.002959313052687871,-0.0025673131207138568,-0.0027544044323458486,-0.002494201680383649,-0.0029013970455107805,-0.04227043801222023,0.03877340299395738
2010-09-22,0.016056507346005704,0.01006578455990762,0.014438189232468136,-0.0005508070146522322,0.013892307190348036,-0.013634741013431987,-0.013126109594217913,-0.010837693741979246,-0.004837172794451643,-0.006319561741650219,-0.0037342734290707015,-0.015063424786492571,-0.01789234897792008,0.007133326959073418
2010-09-23,0.006271302462005246,0.008517907911303734,0.010059428719971893,-0.01919122467670728,0.0031728389211512858,-0.004586541453112664,-0.006564905910109312,-0.003811840470670627,-0.008366240177841381,-0.0032048776473085996,0.0,-0.005157152907048737,0.0027434738968994516,0.05866281042259057
2010-09-24,0.017274743210242135,-0.007775846668505298,-0.005382034059724284,0.04260666398566335,0.001312551738320187,0.015000202762195155,0.019183561455648264,0.018199613905740535,0.020972915547808245,0.02299865275489431,-0.009943399414351827,0.019576241833762473,0.022063957249101533,-0.09484953378980528
2010-09-27,0.0003921152964934327,0.0023167814104201553,0.011938324449518322,-0.012728712746359765,0.0005399399869342691,-0.0020147340408352035,-0.0043239826033302205,-0.00308648966388998,-0.005683553181933576,-0.0048200368189482805,0.013784861958480582,-0.005896833669106367,-0.03704850679317042,0.037518607510091076
2010-09-28,-0.004453135645594599,-0.0019989236539303666,-0.0029744172808687758,0.01245973793939991,0.00760578682231086,0.002961473305577435,-0.0010121032643642031,-0.000446084823638496,0.004838660735848585,0.004135328604960337,-0.011244733211495939,-0.0006160966794593862,-0.024533653454202546,0.0026583739279075606
2010-09-29,0.021813384964958892,0.010421014200586208,0.009763951553616946,-0.00919462868089713,0.0014531182487354751,-0.00688411744247008,-0.006728495462096881,-0.004658620439738705,-0.002591112883144724,-0.0012741522506573202,0.006677500638424417,-0.007927976328449588,0.020153826432898005,0.02835520887593372
2010-09-30,0.026739229586911755,0.00471799700396943,0.0042021163021390764,-0.0027204900732588234,-0.0005350695069459966,-0.004356629622582684,-0.0058881818480711005,-0.0028695095856920865,-0.00308848670645526,-0.003346532069280172,-0.020079177323378654,-0.0017489187342332822,0.004379827021304383,0.019169948299257725
2010-10-01,0.019932576725997447,0.004672800999342255,-0.000435887455197779,0.008949290845850541,0.006326425826713691,-0.001825930605580743,-0.006234393636637031,-0.0028423916798246238,0.004406714359894576,0.0008988042306133591,0.0037159560794516296,-0.005470004659186364,0.003569332749675961,-0.051959771122248685
2010-10-04,-0.0013492870282908857,0.005041559635038729,0.011301804002874567,-0.0210070778882854,-0.0005319788625364194,-0.010178066484335571,-0.011517589681124669,-0.012495334363542561,-0.008067386519721716,-0.01112566233644454,-0.0024669206746598766,-0.011737456719318024,-0.018781743004968387,0.044760922710600816
2010-10-05,0.016434705126595336,-0.007849516516914085,-0.007494084714141646,0.039994364875055616,0.017707579110320042,0.013916053237033812,0.022250380294035425,0.013217982335468085,0.02064672250716406,0.02331723562090117,0.014571846370208742,0.02107933900703793,-0.0020190252655624148,-0.07820279941476672
2010-10-06,0.004938325658605955,0.0073556432899145084,0.011621940993247981,0.006074411077623952,0.005585982471689191,0.005773832830104908,0.008798425446055882,0.008793495702501071,-0.0006722304595956211,-0.008020210820567334,0.01797739399253794,0.00774210201644032,-0.030784310278465416,-0.012485732502410102
2010-10-07,-0.018921185141197883,0.008008771319201094,0.0062030022828410275,0.0018407147149002464,-0.009327381559674712,0.0020752177251583746,0.0014757211153926546,0.0008798961815487378,-0.0016478755817934904,0.0012635607823088036,-0.0006833232555616055,0.002471720769979688,-0.0012513123977967756,0.003252021266236229
2010-10-08,0.012049138436846936,-0.0006839331626497208,0.0005707906624240265,0.0036729835910141906,0.007692003761053769,-0.0033818324363847335,-0.0019353278775621349,0.0024538554841726672,0.006103613171284074,0.007622933559928639,-0.009954552800733846,-0.0005204129895428617,-0.006280056914270588,-0.040223090069560916
2010-10-11,-0.005458915359273755,-0.0006616165979866294,0.003557968270295541,-0.0026213305147402017,0.006747085952423054,0.0015143484939779514,0.0014100616539629502,0.0028314580239541735,0.00014582627318711122,0.00017491466602426818,0.0,0.001538986389383141,0.0,-0.08828518266090632
2010-10-12,-0.006590223077573221,-0.0033947807096785286,-0.006992247269975627,-0.0005255270443752968,-0.005631802700302759,-0.0058025014926056245,-0.005222565711287796,-0.000783242506693691,0.0038114836641496563,0.006468501886217987,-0.021103671178421747,-0.005020240920127705,0.017073031652274463,-0.0015834671970587075
2010-10-13,0.016274393251538514,0.007641940775165052,0.0026407171180504964,0.021309967261062747,0.017531422240192312,0.019592550324652645,0.020979489411661768,0.020402509858545182,0.007095785561559261,0.009594368510224853,0.001582588554771358,0.02307673163232134,0.0037090761996546266,0.007368422266893659
2010-10-14,-0.003862402942678441,-0.0022750935385459515,0.0036109743582841878,0.00717416575936468,0.0052435858982510875,-0.0011419799364410547,-0.002398210763773775,0.003219605262988855,-0.003648032184403023,-0.002399248915353259,0.018960889822814703,-0.001564279766414722,0.02598599035517402,0.041597755404064914
2010-10-15,-0.0175678840490345,0.0009106586355815519,0.00747240431001589,-0.002044447826982945,-0.004075976044961503,0.00035157923845612586,0.002144812794850731,0.005719974732089263,0.002025432873275127,0.013617305076690686,-0.008725774682154267,0.0019514021974492291,0.031949115281134734,-0.04369744162314467
2010-10-18,0.022273199837721195,-0.006048503936147097,-0.007681872905857012,0.0048490687655299465,7.291367731604025e-05,0.0007904006979849122,0.0018611343605417327,0.0037405239442978785,0.007217634690706231,0.004804559561128971,-0.00018525077013780496,0.0031867486609199478,-0.033553587604435935,0.003147928340413181
2010-10-19,-0.04417282033675117,0.0034282069044887942,-0.002036708965121064,-0.028665966895193316,-0.026680056124006982,-0.007549222460069298,-0.007152937756232937,-0.0039885197173800645,-0.016004644029054833,-0.01777738100587451,0.004302989001252689,-0.004708087023366105,-0.006443853523719134,0.07758164067218151
2010-10-20,0.028279186409703876,-0.0017126343776412572,-0.014224451459383641,0.024584134424145962,0.0061231323086174735,0.001649817923279631,0.0054955217993939804,0.005203121929517638,0.010469082613678416,0.008352530020779153,-0.0166855697534667,0.004988695638487433,-0.0020221952653827,-0.04156948052632457
2010-10-21,-0.01490816901565444,0.00694644806466872,0.016177411923509133,0.0033175663186835805,-0.013943327587894492,0.006484543523544111,0.013007550684267347,0.013164450150267853,0.0017723369527991779,0.000927395454327115,-0.0005458064717459975,0.010732938342248425,0.02439627939948314,-0.026627299695067767
2010-10-22,0.013929407135142503,0.004754884605636236,-0.0033177572614473817,0.0025448175989661688,-0.00022643672330835627,-0.0024890745590403955,-0.002511997973775584,-0.0007823229122636557,0.0023864087842906394,0.007985356012007712,0.005342669038529438,-0.002970816716726798,0.012563991619942741,-0.02575699583881521
2010-10-25,0.010109022282799047,0.004057716730362434,0.0019503246474671958,-0.0015260039280504786,0.010440643180368532,0.004271485260118801,0.0003773220652609421,0.005038892006652793,0.00214467014688162,0.0046115380385247495,-0.002714042556258527,-0.0007867444218749103,-0.0035177144660901607,0.05541151600810789
2010-10-26,0.0003635598119269154,-0.0019253592405574,0.0003486567540382671,-0.006383286112698952,-0.00022422659934072804,-0.005180795710476649,-0.004490711031867278,-0.003834628938796145,1.6885142218022246e-05,0.0025821026706543742,-0.0025327087302637495,-0.005296966977195253,0.03160186675014437,0.018468153282777625
2010-10-27,-0.007416905420962096,-0.014977055364777687,-0.0068118389124068365,-0.012371166532022559,-0.011878982718151439,-0.008162165479708956,-0.00962131165837243,-0.006948973534003929,-0.0026942096392165637,0.002387726742531603,0.001028584580647408,-0.00945888647557862,0.028423745166913594,0.023944451566878418
2010-10-28,0.002924665254995075,-0.001030195388168516,-0.005512598943926412,0.01083272084994906,0.01493855424279619,0.00032544741294076413,0.00498525152553127,0.004144836948891293,0.0011242172367564925,0.0016405554748901866,-0.002239635362499789,0.005677636221282864,-0.018984333680364025,0.008175091620792916
2010-10-29,-0.009168207942021046,0.0,0.0,0.0,0.01111451888462898,-0.002576505046277037,-0.00034951186016991603,0.0009230119020672877,-0.00043938381356833266,1.5871053822137906e-05,-0.017619568851692576,-0.0001898030627316247,-0.018585789980171834,0.015209494844409475
2010-11-01,0.018494220619376556,-0.0029820118816614232,0.014195311128468011,-0.011092406418519241,-0.005097358653302039,0.006266818415707798,0.0019831912786704695,0.0005284999852552816,0.0009460857172530168,-0.0010254175046842805,-0.005200210763909651,-0.0029075757437502354,0.006106901573106509,0.029283949401263522
2010-11-02,0.011387651813912903,-0.005182221387139952,-0.004601149220226048,0.024597930637717043,0.004581455806499127,0.007837141627350653,0.006386529008720142,0.007459052848300618,0.007729336064693736,0.011384752499551577,0.0005744830410634586,0.008522739299274763,-0.013021983741187447,-0.01198172081403343
2010-11-03,0.009371928101033052,0.010566282873655476,0.008956863160489622,0.0012645343932222743,-0.014331077888990441,-0.00872162963680017,-0.0059102608929905865,-0.005501814915536495,0.003671306443685746,0.0026607344530439852,0.0,-0.010746093332365468,0.009591424638803279,-0.09781680894979457
2010-11-04,0.021031215858189248,0.0019402894954970444,0.006477529785477337,0.02274253219326399,0.03353500271930994,0.017831534339604285,0.019032211742252787,0.017508812972763754,0.019099304409664532,0.014487511146458527,0.021470922879900715,0.018822399337972646,-0.05292239848583579,-0.05463538336781784
2010-11-05,0.00415369949872531,-0.003312143712182673,0.007102992808711045,-0.016443041400959754,0.01050376395006266,0.005057448915427983,-1.2778135998651848e-05,0.0028927906319993627,0.003915079053611362,0.0006360709233228641,0.028151787044282825,-0.0028714618035473455,0.020717890822023945,-0.01413836623386944
2010-11-08,0.0024150329633659743,-0.006519345120447961,-0.010755222451550838,-0.009337593241898935,0.003928436042612348,-0.0006055204446519876,-0.000773911387895854,-0.0005479863087043251,-0.0021232098228606586,0.0004148331638481293,0.011047189548707637,-0.002778594940233167,0.010590391402657445,0.0016416247575181877
2010-11-09,-0.003912956313640531,-0.009394303341571273,-0.014754701630107541,-0.011731956162825418,0.004977610900924006,0.003024030079921565,0.008145697226237357,0.005511788825678256,-0.008084894540661062,-0.0066381611404423115,-0.003956238872342781,0.007876931713997953,0.03677164889112458,0.042286149562563324
2010-11-10,0.012490809800911584,0.00011625105196734457,-0.0070623717178888,-0.0023116024216908422,-0.007618729685157052,-0.004756199757438173,-0.014618294771537955,-0.0100640435650865,0.004366533579725262,0.006145793864267737,0.013934077312935158,-0.015588014311384684,-0.004145443338465609,-0.03249290498661731
2010-11-11,0.0,-0.0070916031044303785,0.00026172033842768085,-0.015286863236118135,0.002854901710456582,-0.0036473432340317683,-0.005441064864536578,0.0005311680708078199,-0.004251149890857143,-0.009060697144354642,0.0031424423492846195,-0.005182175602236823,0.0,0.009162019478373333
2010-11-12,-0.03393689962130622,-0.010129331742241362,-0.011287233725628645,-0.005760628389697287,-0.027236613135162596,-0.004738099842971468,-0.009412323989223927,0.001664391879407072,-0.011878766244753407,-0.014707416939404947,-0.01395391886007922,-0.0031095120132841937,0.039975729581921984,0.10046664800344592
2010-11-15,-0.0002356149806831067,0.003435010733461397,0.0052853524569610255,0.0013120702379017363,0.0021947480800694587,0.006766063403410904,0.008607804464967814,0.008216085144466827,-0.0012181773094550822,-0.0017447804032292176,0.010505264163354884,0.009176777738632794,0.054716300973052134,-0.020093782340269765
2010-11-16,-0.030145875100334084,-0.003092119569928872,-0.008684748826313858,-0.02657575418792349,-0.022242003657255125,-0.018460107160881534,-0.026689374860804718,-0.018870078653509825,-0.016338157414688127,-0.017650128953437618,-0.0030991883720704687,-0.023687546774447208,-0.022230901921105235,0.11138191316624928
2010-11-17,-0.02334537661119724,0.003893134245334587,-0.006224990968142396,0.006442744679276418,-0.001121453480205418,0.006728319586236006,0.00791025662767154,0.005512059950875876,0.0002121403759877297,0.0024949907311421944,0.0014851066283837508,0.007495798079132928,0.0059535103063385894,-0.03699112283647901
2010-11-18,0.01737668991966211,0.0021171504143455313,0.004692205558127927,0.028230219092100085,0.011971719847731183,0.013871106827775492,0.019743908578176095,0.019515589180222,0.015240583543647691,0.01538577013192675,0.02037566297634096,0.0185691725941337,0.013180859638146946,-0.14887968008978872
2010-11-19,-0.0041625468601957216,-0.0004700984452805943,0.0075919229732363085,0.004671487428488197,-0.0005175951085987665,-0.0048925407027698075,-0.002021203414286516,0.0016730372577876886,0.0025371519119104955,0.0014784702323971692,0.0008744018410907074,-0.003325740219766137,-0.00934746312410039,-0.0386021870320907
2010-11-22,0.0028177136871076437,0.009231952387920907,0.006357057443670333,-0.020139341526514812,0.004059196095939039,-0.0062881521449560315,-0.010748834278425138,-0.003146589736843685,-0.001576608885061296,0.00550477296376263,0.009216741815880756,-0.012133426839248977,-0.02180115762450343,0.01812737952770139
2010-11-23,-0.006012630791827568,-0.006531986646264544,-0.010418692601628437,-0.042364102732330995,0.01447820638468904,-0.022444997128162534,-0.0250486623139276,-0.017306467835327386,-0.014387031590549965,-0.014748741506857978,0.0,-0.025965216649531577,-0.0182964312527214,0.11602734149088692
2010-11-24,0.0316179278109901,-0.0069407557582648405,-0.015976469224680656,0.0052236642071729344,-0.0033449533406694413,0.007083166466128153,0.0062072180959831654,0.017562956080425907,0.01481271551861717,0.019123050415325617,-0.008446692843780924,0.006785028323645872,0.053571634182761854,-0.05325964909980555
2010-11-25,0.0,-0.0012993961977908774,-0.002126081609495989,0.0,0.0,0.004645116282578673,0.003412300385775753,0.008152782017271726,0.0,0.0,0.004937825520798308,0.0025456975944236158,0.0,0.0
2010-11-26,-0.001193156954371721,0.00047270948888844934,-0.0013616062857695526,-0.019660108151169496,-0.0077508250719684505,-0.007436679318769745,-0.008484420858178372,-0.004469521605863196,-0.007496591424233891,-0.00337164469073779,-0.003996183781298588,-0.010210934514420025,-0.017307441819583578,0.12750611600623357
2010-11-29,0.023247269781244986,0.0029493297530177,-0.007654296583068306,-0.024056644259907743,0.002712277516303644,-0.019792504434892437,-0.02489805452885145,-0.022295205736484667,-0.001379810265237083,-0.003691899033324534,0.008572163333708605,-0.024784324741897533,-0.014773414842249281,-0.03154541004057509
2010-11-30,-0.019077388616777026,-0.007567789180373464,-0.010181003400475444,-0.025237027252563635,0.013813378490703599,-0.0068789755246448136,-0.007318524783497626,-0.001416353798600382,-0.006088715610163862,-0.010745702737237925,-0.01883621560443936,-0.007130324941600418,-0.008898473222552303,0.08925379745577
2010-12-01,0.03090494559603535,-0.00954086745235393,-0.008572467909573613,0.041432526710074885,0.0016593076617551833,0.025302488958219738,0.016168561160801544,0.026285256550720403,0.021386622263129783,0.020287304652796892,0.005120165325696904,0.026386035687521358,0.05799231325884026,-0.09718109805803536
2010-12-02,0.01430639565123793,0.007247440194358605,0.010172388768412144,0.02724676764861166,0.0008645804636602154,0.016685582866313654,0.02096801188038464,0.013162574678249403,0.012737100160620848,0.011667689109566419,0.01790726845775157,0.02163157698046331,0.012072585738803711,-0.09676260488959139
2010-12-03,0.013432138573003214,0.00809264854933073,0.006914477075129106,0.012537432433094608,0.012097949382854271,0.002164854331291209,0.0009363035271078393,-0.0014224257963543303,0.0025998540163515035,0.004683941310620013,0.0009633714211406233,0.0003594678615555632,0.0056506582326057535,-0.07383026588045172
2010-12-06,0.0021279597248268544,0.0038279282555976047,0.01501982086632797,-0.01281174048056099,0.007019580110278535,0.00043823908127455375,-0.0003520285575978526,0.0009580809275415779,-0.0012990821033003648,0.0013342491406221001,-0.0010901493862243191,-0.004477366424519393,-0.025513292517157025,0.0005551056868191926
2010-12-07,-0.0077497418602628714,-0.0059543326572982225,-0.009666231231329044,0.0068351447124259685,-0.004958219364304296,0.011241118110937651,0.016209933768227026,0.006811331244221394,0.0005149475844580072,0.0013748458073359565,-0.002573414327555072,0.01176464107694661,0.07340338915982506,-0.001666242343565088
2010-12-08,-0.004633603354867383,-0.005692640680156545,-0.003183907449486137,0.00787135425586011,-0.01848988347919273,0.0014720386275977905,0.005621221667370079,-0.003725923383852139,0.0036949257526148233,0.004097793440719515,0.008955888128064728,0.0057669512306675694,0.022184974514158403,-0.013994071260302632
2010-12-09,0.0010190090494866298,-0.0026199937359859373,0.00046369032544568266,0.007540865015100736,0.006919926460453495,0.007642627743967021,0.006780251347262228,-0.0016800485310501981,0.0038353835670092563,0.0028741903866762045,0.00521974639825987,0.007689549310163382,-0.004025399837624793,-0.028009820502044536
2010-12-10,-0.006584967243669096,0.0008343727360571795,-0.0006622619605450978,-0.00026875748011580177,-0.005618748890463309,0.0023727811032706455,-0.00018144261101326895,0.006014158865940244,0.005983703744360294,0.00794419222006731,-0.007213447256445456,-0.0004154513399521698,0.022396994984679928,0.02065481369011863
2010-12-13,0.009297115580553883,-0.004537833159005054,-0.003397481941385476,0.013065472191309583,0.009347206064547017,0.003107574367609435,0.009055750768153752,0.0033087722800279784,4.8319150458452794e-05,-0.004800103115921824,0.007991858891938321,0.005562917112564526,-0.003951977009050834,-0.003413050727946999
2010-12-14,-0.003731157386371242,0.010477498261472113,0.014917942056763405,-0.00026525839714208494,0.004498509284144025,0.0014791774652312966,0.002676014661919831,-0.0002831705364835563,0.0009105416846800492,0.001069962637584351,0.0022201999471719324,0.0022038702525519665,0.05106479894190278,0.0034130507279471404
2010-12-15,0.0038440292032378654,0.0035469664081360414,-0.002581966069253917,-0.020072321329152577,-0.012979262012137812,-0.0029319238094273597,-0.005828103550069236,-0.00157077300593093,-0.0051356170153353965,-0.004003864350921317,-0.0006776953146481219,-0.006900835618835643,0.018638549053952628,0.01856592923226022
2010-12-16,-0.010435732183701887,0.0029462016948799876,-0.010301564827892904,0.007003936991578235,-0.010958399477841024,0.0031024440814136187,0.002103396123221848,0.0011437814337082654,0.006166045704273937,0.007646805964973343,0.00014642941465384013,0.0013326979151538603,-0.012291131714238868,-0.031137593131403733
2010-12-17,0.0036421586641975233,-0.0034184089707700923,0.001204167071185813,-0.00939646438561101,0.005965787917043688,0.0004829540301701246,-0.005417959311147171,-0.0059899023926985664,0.0008364544598930705,0.002143793225225503,-0.0007237368708713043,-0.008472850948605838,-0.04319757139590524,-0.07645505819295859
2010-12-20,0.008935205535554682,0.0017460753349771748,-0.005677107403229118,-0.0005457848738090654,0.0049926115607974485,0.0031197022808618032,0.00457405251743768,0.005163895838933518,0.0025451114605429463,0.00249033685590829,-0.008520412017365616,0.006165001694282424,0.0056895058964762405,0.018450660728144403
