Date,^STOXX50E,^GSPC,^IXIC,^N225
2023-03-31,0.05106853727042598,0.037692226858235464,0.04701868646712342,0.02572354485427325
2023-04-03,0.04683201530101708,0.029854343008806485,0.038250325100219564,0.02539867755697685
2023-04-04,0.0459560236072398,0.030034686007392356,0.03489490884387147,0.024762404359018945
2023-04-05,0.04644753466997009,0.028880494927512792,0.036346095288816334,0.026872307019327375
2023-04-06,0.045291596530431966,0.028637017232612832,0.034286788199764336,0.026875060229934813
2023-04-07,0.0443363452175924,0.027848782593640764,0.031059564238968936,0.02656341015910358
2023-04-10,0.04397169172266116,0.027428115367826474,0.028394597460966703,0.02570803581724575
2023-04-11,0.04646400170444386,0.02696407125570039,0.027388852179593495,0.025526891054204144
2023-04-12,0.04370078342038607,0.027143466214219238,0.030635811154131033,0.02532062916551018
2023-04-13,0.04774957420792991,0.03567074906254157,0.07537721239085896,0.024695013092510244
2023-04-14,0.047313771793300444,0.026841084711732667,0.03707716697149462,0.024880863552169154
2023-04-17,0.046254602249208375,0.026683872714836382,0.03340784017643779,0.024633172742842144
2023-04-18,0.04702686802394204,0.025977085848831707,0.03027589266515837,0.02397834877742372
2023-04-19,0.0437451384645276,0.025562473572884194,0.027791845284901064,0.023416940785965384
2023-04-20,0.04385614363570108,0.02667872720860717,0.03013472102090603,0.022777738927665808
2023-04-21,0.04606682038362492,0.025039220196300872,0.027050076678441545,0.022236482789269194
2023-04-24,0.043647840048580216,0.024678174602465797,0.025837594054364123,0.021737495885851936
2023-04-25,0.046070694769241846,0.04708956092069735,0.11167909072543553,0.02122574270999236
2023-04-26,0.04795944488898263,0.025947084276360017,0.03661181487157977,0.021123520541369623
2023-04-27,0.04409086048548663,0.0666524694425613,0.061431923310477546,0.02092921278931023
2023-04-28,0.043440875083002824,0.02936122018883777,0.04412535054078997,0.023009083503587158
2023-05-01,0.04327433271022753,0.026587091934403718,0.03910725828157768,0.022848352236774255
2023-05-02,0.07242234470844991,0.032911666233326246,0.03854239665513726,0.02261985650710275
2023-05-03,0.045788658371469976,0.028361530431669436,0.03507410149562611,0.022024510243034232
2023-05-04,0.04684641411104949,0.0283705820675047,0.026261192994199923,0.02147471356233307
2023-05-05,0.06075542226816821,0.05386504911789718,0.06509294409382854,0.02097599448582567
2023-05-08,0.045235107397636705,0.027455770898336597,0.03256546329481836,0.02090499014215197
2023-05-09,0.047486120264676815,0.027715361305549177,0.03675991036733991,0.021603061488042596
2023-05-10,0.04553007317628903,0.027376660083619404,0.029864497275629044,0.021553540444166998
2023-05-11,0.04408873513896175,0.026460898174582317,0.026790722599066355,0.021149303952706963
2023-05-12,0.044058741131533005,0.026059963713393936,0.02467485516142577,0.021328749548886895
2023-05-15,0.04355529094199596,0.025917208322550907,0.024365552840380833,0.02165046843297039
2023-05-16,0.04336472049833885,0.026988263499831685,0.022444108644439843,0.021804023538755973
2023-05-17,0.04350494201250527,0.03309026333926763,0.031919826384124314,0.0220396214269837
2023-05-18,0.04313360879239164,0.029666219926630495,0.03483565719212622,0.025021961713529096
2023-05-19,0.08290554855578908,0.02565936029433476,0.027834680287487458,0.024240216784345247
2023-05-22,0.04543536259183012,0.025211960205567086,0.031990538914031086,0.024261527227634156
2023-05-23,0.05398067731579667,0.032100406092926984,0.03840228819670712,0.02399501923943827
2023-05-24,0.09076681260743685,0.02757127929309144,0.0333657879194682,0.023841817583322548
2023-05-25,0.04682712142755738,0.028720714874893635,0.03945376388736492,0.023592863952134446
2023-05-26,0.07338890159503776,0.03550569700546629,0.04611713782223775,0.023061335211225435
2023-05-29,0.04676024601863893,0.025682214467729992,0.04282855700466277,0.023232916017663766
2023-05-30,0.05606693748377365,0.025294080332371734,0.03792852350946077,0.023059600790452654
2023-05-31,0.0812312688229463,0.026549413665501814,0.028352595905751444,0.02440242773124356
2023-06-01,0.054252039553068926,0.029811661558197512,0.03143434651839036,0.024343076941784683
2023-06-02,0.07061049467525257,0.039746862508282216,0.030339119911064555,0.02490683375927863
2023-06-05,0.0511429913535727,0.0258513982612249,0.033595481823202204,0.03190107948547468
2023-06-06,0.04668596009848025,0.025544450277695037,0.030851437332761706,0.02848491114066731
2023-06-07,0.045843552086616716,0.02557839305376862,0.03161659136449604,0.030067242918212084
2023-06-08,0.045263125349927935,0.026398054106236225,0.02898127862224147,0.029844212861958236
2023-06-09,0.04487388982809763,0.02462174887701396,0.025935980138210718,0.031413322940596615
2023-06-12,0.047643446461977046,0.028895335123139316,0.04429637059820707,0.031017784454516546
2023-06-13,0.04886310997643479,0.026637387302523286,0.02916686135834523,0.03147882276920918
2023-06-14,0.04802634993379307,0.024333527946914627,0.03307561186930807,0.031958713855553884
2023-06-15,0.044691164999187245,0.033911773998511356,0.03644887420290787,0.03150153695084883
2023-06-16,0.048130380451791806,0.02504813905289796,0.03338603513845791,0.03030244925721943
2023-06-19,0.04908575513391466,0.02420515583700228,0.03033456559322044,0.029649724431231008
2023-06-20,0.04578489268021193,0.02490639339650989,0.027953752037999314,0.02896260896961339
2023-06-21,0.04587044598754201,0.024997288840759888,0.037899514944333856,0.027938030296209893
2023-06-22,0.04539223435334284,0.024155554986507954,0.027462392733795173,0.02741745244420951
2023-06-23,0.049304713661882486,0.02656923176628061,0.028330033267014304,0.028060745256544763
2023-06-26,0.04428156955115353,0.024313423702187864,0.030097571210061392,0.027792142801419853
2023-06-27,0.046694808872403536,0.03250816597491373,0.03676843618774974,0.026877504768526905
2023-06-28,0.052007145439504944,0.023630302687251088,0.029807984437476245,0.029965878518205986
2023-06-29,0.044534734315656826,0.024269857965224864,0.03302319984942991,0.02865530433858652
2023-06-30,0.054321238032639475,0.034618235374214386,0.041804777453093606,0.027558449795667496
2023-07-03,0.04432217702032503,0.023767628537665512,0.03383330877727502,0.02851454971304584
2023-07-04,0.04416863162753938,0.02339190441829951,0.03057699551804979,0.02848991627824707
2023-07-05,0.052176148752950874,0.023264459405872896,0.028169407123456308,0.027899716767977967
2023-07-06,0.3727922953216702,0.026585618926683603,0.0246002578520745,0.02886767345815633
2023-07-07,0.05342802731671651,0.023307020973555373,0.022087889989549754,0.029039154279448712
2023-07-10,0.049616040385966564,0.022949128637898955,0.020794309237121746,0.028675881945788573
2023-07-11,0.050848309530671515,0.025062074160454046,0.021361891295386876,0.02777090218787276
2023-07-12,0.07913791229861622,0.025732152406403454,0.02964016220197856,0.02700181914166144
2023-07-13,0.05142080157388917,0.027045303677687843,0.04654463890413105,0.027690556398230138
2023-07-14,0.04704736409144165,0.02271099483286705,0.034044357051147535,0.02740344187857735
2023-07-17,0.054518545520104336,0.023157678753794014,0.03437245859394157,0.0263965742364847
2023-07-18,0.046556997193184985,0.025286303941619605,0.03316204489330603,0.025508172367037986
2023-07-19,0.04545316811916344,0.022538854961237878,0.03009110133927765,0.025650047699174828
2023-07-20,0.04524964417584474,0.024854587819298682,0.08148183172088999,0.026272136680735143
2023-07-21,0.045687397361006514,0.022059617209433172,0.030790151045274095,0.02611802019348787
2023-07-24,0.04436589977946157,0.022703345713209415,0.027484206215610964,0.026248129604663634
2023-07-25,0.04408678050877143,0.022080952094369784,0.032166985344420605,0.02595348346240128
2023-07-26,0.054741224445345155,0.021448770305340314,0.029411278437731298,0.0250636160259671
2023-07-27,0.15141434494313605,0.023995015280195736,0.028704513170404553,0.024475024453916486
2023-07-28,0.04919605284012684,0.029403640407167975,0.0711770850587685,0.024037917898169028
2023-07-31,0.046555485804537194,0.021786331719543646,0.03583755185784287,0.024562815779071327
2023-08-01,0.04564874152592652,0.02183433487453726,0.03276269297893097,0.024768250361820066
2023-08-02,0.3708685953848574,0.04585972923449075,0.07720876447355207,0.034911255971288864
2023-08-03,0.05745666706419446,0.022626219032744477,0.03240336992930997,0.030106358741117778
2023-08-04,0.05195479808362106,0.023670422009673453,0.028952932238691893,0.029799358002207996
2023-08-07,0.048022890972327335,0.027715650005576783,0.03352110763040241,0.028616519676977172
2023-08-08,0.05781179375239725,0.023196177962999408,0.02670217320648366,0.02757994635196296
2023-08-09,0.05016078574135951,0.02517970508281557,0.02982622487326312,0.026747442634475312
2023-08-10,0.07096136321661738,0.022136157489404305,0.025780062953790647,0.02626120242609096
2023-08-11,0.06692506564750789,0.021926550678367122,0.031175126852333642,0.025707906154417988
2023-08-14,0.047676500082669236,0.02363892690915892,0.0345156215922538,0.025876236839777463
2023-08-15,0.05428873074245445,0.03422639533252981,0.02952943809142255,0.025740821909707584
2023-08-16,0.0462575869663122,0.025845914010568717,0.03019117740697136,0.02658757391576786
2023-08-17,0.0633814360087942,0.026079735739755857,0.03087091300816577,0.0263480644911074
2023-08-18,0.04699634773741482,0.02242641338151896,0.027349257412141437,0.025667165909869828
2023-08-21,0.04598720115064106,0.02501331994229,0.035645070448239745,0.025030770256959264
2023-08-22,0.05115440206883616,0.022587098668960616,0.02820846697404091,0.024751786336259962
2023-08-23,0.04502427505853371,0.032012065276951156,0.03607305492321642,0.024484707438410178
2023-08-24,0.0504532950911562,0.040285952332661586,0.04055587238646386,0.02426130282265504
2023-08-25,0.04455330678903813,0.025692135769969295,0.03417849706991467,0.03063164328466956
2023-08-28,0.06476610427833998,0.025306168411895244,0.03194691893328545,0.02912670794677863
2023-08-29,0.050165609402722716,0.042498268184572245,0.04688893504111513,0.02875802909542007
2023-08-30,0.045476152962833354,0.024775134973919016,0.03975697109635434,0.027693843449611073
2023-08-31,0.045996187571900084,0.02398652948650281,0.0354919926861214,0.027050205655975545
2023-09-01,0.04518319855415851,0.023709568148613316,0.02574057803049733,0.0264985146594165
2023-09-04,0.043990708198232115,0.023269713472790953,0.023439023265038855,0.025819322417026575
2023-09-05,0.04422827390598396,0.023844135576075204,0.026853756884886372,0.02524038568386591
2023-09-06,0.048564639168792764,0.02556349090407316,0.03440662311739157,0.024639651107978545
2023-09-07,0.045204141608676265,0.02330391418401715,0.026251443815039,0.02436585075185024
2023-09-08,0.044919715941254566,0.022667190686889674,0.02347592388185445,0.02481152220472929
2023-09-11,0.044987800120561514,0.0249648412881322,0.02879155727338948,0.0246422605821416
2023-09-12,0.04417991895081934,0.02415908872488048,0.034997465154388466,0.024477496951121645
2023-09-13,0.04515616891379105,0.02232626589421731,0.03114736903277911,0.024162808994840565
2023-09-14,0.06429792112880409,0.026794260318469904,0.025679705599763097,0.025073149178238455
2023-09-15,0.04560000049639152,0.035639517859274175,0.037670775812753084,0.025419758955273677
2023-09-18,0.05803464634604364,0.022881228677150377,0.03414178154519531,0.02510784140203743
2023-09-19,0.04485118925577294,0.02279357302960503,0.02502661780163782,0.02468836738001338
2023-09-20,0.049941745440955074,0.028559207505038642,0.03704192894837862,0.024500788940970505
2023-09-21,0.07097189973931095,0.05820504830315516,0.04031352529389466,0.025415909382668196
2023-09-22,0.04574920626515075,0.02420427916570549,0.03144613448951295,0.025238962807224003
2023-09-25,0.05330284977355959,0.024402751548040256,0.02839876085532816,0.024929819390641643
2023-09-26,0.05280670678905056,0.044013330773165056,0.03592069332125007,0.02523731867175465
2023-09-27,0.045163437245951135,0.024410529473320657,0.029028900825742127,0.024961169939363776
2023-09-28,0.04921841551491904,0.025678160741727213,0.02803862306355631,0.02623493362574336
2023-09-29,0.045366133997634575,0.024246036636671485,0.025395255851260675,0.025764490151740656
2023-10-02,0.05179165051205223,0.023640621252897922,0.024866334183661687,0.024928960728526767
2023-10-03,0.05467536189463843,0.039900267333159295,0.05076723594873919,0.026755505827278755
2023-10-04,0.04488000197477658,0.02749366538213683,0.033929585186952535,0.033348408520559834
2023-10-05,0.04431712981407448,0.02424536605594581,0.030013367430796807,0.031357528774168586
2023-10-06,0.05608631426246377,0.03311280700597599,0.0358533720975979,0.03107286461690674
2023-10-09,0.04994865864126502,0.02615093657390496,0.029977280479971908,0.02981155059475555
2023-10-10,0.13524133956277362,0.025417351346399983,0.027726417985203783,0.03431408109283068
2023-10-11,0.04786462927941783,0.024837982332277016,0.026708254790696186,0.03215037424538272
2023-10-12,0.04641881025140341,0.02571808032778149,0.02558871792236352,0.03226341574714042
2023-10-13,0.06959850137188572,0.02489715089354707,0.030517389700844277,0.032043918983270324
2023-10-16,0.04731259047112641,0.03066284038479645,0.03780416196478606,0.0331365971858729
2023-10-17,0.045706766395145676,0.023867274968586746,0.026863952064547603,0.03316305852478251
2023-10-18,0.05736176541809965,0.038289310822070495,0.04698551454445478,0.03238145214429083
2023-10-19,0.04655555381496179,0.028037138266293206,0.030820318111944325,0.03280948372212249
2023-10-20,0.07670681070002665,0.03512894950667861,0.035309097227039676,0.03258460960800096
2023-10-23,0.04763610862323445,0.025016112818282584,0.030094870261253705,0.031530165865744676
2023-10-24,0.04830711481105984,0.027024065371143782,0.02929881886713519,0.03056532903293524
2023-10-25,0.04544233791873056,0.04035090014969772,0.06516963014231987,0.029471323987799326
2023-10-26,0.04763146103174124,0.033256828119779876,0.04069261062409297,0.03225932255178789
2023-10-27,0.051510884737792265,0.026577822662045017,0.03621804545140726,0.03173371951541217
2023-10-30,0.045604873887806235,0.03330996255064042,0.03437158779905287,0.03140170365448141
2023-10-31,0.050382471338328176,0.027473263542600948,0.031203548230913897,0.030615477690112164
2023-11-01,0.049515325965094,0.03100576446707687,0.03636437102294033,0.03432587794520722
2023-11-02,0.096879608754688,0.057457211085049364,0.038584443322122894,0.03303846631669403
2023-11-03,0.04670440633755099,0.030655794795401432,0.04509306639177953,0.032169788399792364
2023-11-06,0.04679009163046022,0.027284944686631292,0.04043190837431788,0.03460638594120515
2023-11-07,0.04520462059841586,0.02703979789946542,0.038097701420506766,0.034143232411353114
2023-11-08,0.04772924028578126,0.026425403210452992,0.027695519055290753,0.033456157371504175
2023-11-09,0.05968727531192525,0.028761881959396735,0.028037668048973997,0.032793529406916155
2023-11-10,0.050072992300085876,0.04207277729945853,0.06069586643327754,0.03232146781573153
2023-11-13,0.051050065560836105,0.02679628026076665,0.039255653060200256,0.03096100214828489
2023-11-14,0.06626629469282452,0.056595624619108234,0.06578568972819943,0.029707375786736087
2023-11-15,0.048257265206870986,0.02779688785569521,0.04380348855472261,0.035371432193677874
2023-11-16,0.04601477693494043,0.027311783926059513,0.03847877372378973,0.032378904470682195
2023-11-17,0.05200255391351355,0.02689394140652576,0.034250878855080845,0.031088025381682982
2023-11-20,0.04487915155779561,0.028545569044047384,0.036529418206261204,0.03001780296767509
2023-11-21,0.04486805980107714,0.026438460514233528,0.0333261333217198,0.028990972684701233
2023-11-22,0.04593174091237543,0.02652308927400053,0.031135446353098672,0.02788834483696025
2023-11-23,0.04429649514866321,0.025607876745680748,0.028527520881535734,0.02688743487338087
2023-11-24,0.04420207809158292,0.025239401659086808,0.026506011099825956,0.026027208774860096
2023-11-27,0.044980681681939916,0.02500946019784621,0.024956361344667378,0.025402821490731906
2023-11-28,0.043638313279335234,0.024560760082421272,0.02434038871020066,0.024723321237289788
2023-11-29,0.04577443676918064,0.024218054683818845,0.023488221826031025,0.02397412986266047
2023-11-30,0.04403776451212605,0.024491257206114378,0.023098370261151847,0.023416542647393037
2023-12-01,0.049966614223578544,0.02529736319317997,0.025068916256623327,0.0228982071287619
2023-12-04,0.0437157475185774,0.024937178273291713,0.02968879153837299,0.02249564993629498
2023-12-05,0.050686358492636176,0.02337230965849474,0.02622143405377001,0.02398207396575358
2023-12-06,0.04815591324749384,0.023800687776028485,0.027037944468906783,0.029979658606557838
2023-12-07,0.044296190664800686,0.026586759771092257,0.043842924621084724,0.02905625642306169
2023-12-08,0.05657684218404074,0.023774824301231248,0.031211422875760144,0.030119408838111664
2023-12-11,0.04553639404727458,0.023526514367206146,0.028746073371178096,0.030749527282571232
2023-12-12,0.04411565737326242,0.02366851041747883,0.029433304855854794,0.030388686404422285
2023-12-13,0.04393659245394036,0.04044918508879791,0.041864484940350055,0.02917598578096869
2023-12-14,0.04388746658327131,0.02359833125167779,0.031628547262881224,0.028252983568448645
2023-12-15,0.04384325312064913,0.02300345326465729,0.029388907129287198,0.027758343598116055
2023-12-18,0.04697743169291166,0.02376231874286598,0.02914237785384278,0.027266967571414804
2023-12-19,0.04433533984543216,0.024443098918424538,0.029244073148146976,0.02759454660577229
2023-12-20,0.043364863873787005,0.04653055896641487,0.0471916439668781,0.02824994666476572
2023-12-21,0.043563954402363984,0.030162208519798468,0.038974038457911454,0.02934603479541749
2023-12-22,0.0431848073109548,0.02395931575777631,0.034150277314618095,0.029050089217581773
2023-12-25,0.04304839293057521,0.023529676102830157,0.030825403456736455,0.027934017202205754
2023-12-26,0.04297851006536194,0.024080923893580054,0.029609534657688848,0.02692665116543897
2023-12-27,0.04313723927227531,0.02311632028631383,0.02741458655940999,0.02660597184529645
2023-12-28,0.04378709423382597,0.022742773833717547,0.02561754313239877,0.026305057374296587
2023-12-29,0.043174978128240414,0.02285668386026811,0.026446492035542175,0.02550640859730334
2024-01-01,0.026054678235529927,0.018255305001034408,0.028408102860380098,0.022128295568796672
2024-01-02,0.026031222628348085,0.01959301373499655,0.08221689166722171,0.021424297762344023
2024-01-03,0.05005609685087267,0.02158218857418838,0.043896914665954995,0.020781098378127652
2024-01-04,0.029001661158996328,0.018646815299913435,0.03967671225862754,0.020332258352490477
2024-01-05,0.027320792815616935,0.018116807074451843,0.035978186760193924,0.019963923451840844
2024-01-08,0.02809705306980885,0.03685953988660361,0.09802871464914371,0.019490381302081448
2024-01-09,0.027611282465012627,0.01870465854596844,0.045417735111243196,0.02010253310494682
2024-01-10,0.02662805534077747,0.019854059099908086,0.04215118321780251,0.02691181905875314
2024-01-11,0.028483871686889203,0.018346381738379495,0.038021183838620576,0.025255807372251977
2024-01-12,0.030765813941653827,0.018129904687723842,0.03445770058223482,0.025761519071474084
2024-01-15,0.028456955922684574,0.01789309295869349,0.03169574729435264,0.025768642302335845
2024-01-16,0.026841333677314946,0.018344297514276298,0.029828236020584254,0.025352070413555423
2024-01-17,0.03248163926035086,0.019202987725246506,0.031066994585247466,0.02472948027138929
2024-01-18,0.034851236383242994,0.022368072099744167,0.04990771982381303,0.02389133033539076
2024-01-19,0.02721601317211239,0.029907097425825476,0.05589378809621892,0.02411110453426081
2024-01-22,0.02962301738339418,0.018563785025809434,0.04160722356047312,0.025365229782628798
2024-01-23,0.02742657590348805,0.01852830467299066,0.038048329861083835,0.025066479038530095
2024-01-24,0.08024591675452919,0.01801534618368433,0.03519084648938529,0.024355862980917166
2024-01-25,0.029411396276579623,0.019134586832872755,0.032500572020781986,0.023772062656854512
2024-01-26,0.035389419748186685,0.017743638276785323,0.031018176279859335,0.023920549695342203
2024-01-29,0.028113789299938435,0.02080256311786116,0.0409906535374355,0.023894050759815388
2024-01-30,0.028839239645484422,0.01765919962935363,0.036243728877616566,0.023330549373564807
2024-01-31,0.027800568567472372,0.05380408364373092,0.10763090707352392,0.022680279200645387
2024-02-01,0.02728450326658225,0.029336876057363234,0.05083316154631157,0.022371460251160324
2024-02-02,0.027440184524070422,0.025331977515416666,0.0549422184232418,0.02199187198634856
2024-02-05,0.026679728827906826,0.019863458046186083,0.04789416825778286,0.021515248548090622
2024-02-06,0.029881416558436735,0.019470053588402425,0.04233420871592794,0.021144663067502248
2024-02-07,0.02698984986328319,0.02224383759347974,0.041525105175130375,0.020678738064252564
2024-02-08,0.029143091991456413,0.01913946383198656,0.03754253328621147,0.027576048368471568
2024-02-09,0.026649783267789807,0.020289515825004673,0.043692741510311606,0.02328692853518137
2024-02-12,0.028804214147629126,0.01883451643468431,0.037355709466891304,0.022488877018125852
2024-02-13,0.036385488942002664,0.033664464190083336,0.06340224542608937,0.051999460697001426
2024-02-14,0.027970655938761465,0.023806746192482516,0.047922649942168584,0.027582420655683948
2024-02-15,0.029712998717199762,0.020811414985357848,0.04276585064752956,0.027134939517765647
2024-02-16,0.02805357114002438,0.020269950780394223,0.0409160602877274,0.02684827701627296
2024-02-19,0.02677263352201699,0.019216943243878563,0.03695598948537581,0.026104477447545318
2024-02-20,0.026590234602077358,0.020526901498069867,0.03844757451764361,0.025100065810495953
2024-02-21,0.026967307690121546,0.01896011512295192,0.034825754555171846,0.024213175611797654
2024-02-22,0.05011210817589493,0.09797307734101264,0.33385984883820297,0.028284555041589665
2024-02-23,0.028136816617734484,0.020585017317878117,0.05453409336672274,0.026213143181888
2024-02-26,0.02731099831669361,0.02070655738596603,0.046805527329298456,0.025210914792550228
2024-02-27,0.027915373195919857,0.020091131074264388,0.04183548547900915,0.02431370129167258
2024-02-28,0.026779038133067402,0.019822422606023953,0.03872562589282685,0.023430185160757774
2024-02-29,0.026661343249967218,0.020531699345459523,0.03919946239221684,0.022624314222135233
2024-03-01,0.027105788602432797,0.02219641753773461,0.042136038583120164,0.02551327876340991
2024-03-04,0.0271258586265957,0.019439592567253514,0.03754386658991924,0.024264945492157214
2024-03-05,0.027248784349177848,0.02473286096721579,0.056116219646840965,0.023507767986683182
2024-03-06,0.027490703976103627,0.02043174903408855,0.04185481684560096,0.022688419078758675
2024-03-07,0.03597579582066442,0.024755107868763993,0.04928659625346631,0.022812080351669813
2024-03-08,0.02724384655278176,0.02127311523298564,0.04602822381706628,0.02259774322553236
2024-03-11,0.02881035409279268,0.0195025128338331,0.041588000049916723,0.0292685266579832
2024-03-12,0.03377498133367205,0.02618533220835871,0.04991803893520607,0.025220228761484338
2024-03-13,0.027639186502852055,0.019683050902287717,0.04223503994451462,0.024284187611810185
2024-03-14,0.02693112259613192,0.019610144237418716,0.03832529151522621,0.023464923222096184
2024-03-15,0.02673398642870389,0.02091591546461898,0.03968609362915831,0.022716363116737137
2024-03-18,0.0265042431196838,0.020755876261735348,0.038542329456357216,0.03983651173487402
2024-03-19,0.027777026262640434,0.020333940844775432,0.03556673159200506,0.026917096278549792
2024-03-20,0.02650622500404355,0.022871916826826374,0.043788188167482076,0.026030801749652135
2024-03-21,0.033222675406503366,0.01945934700373635,0.036322226026641403,0.027767819737374175
2024-03-22,0.027639545015577638,0.018931268376892213,0.03328923485109258,0.027075705028648964
2024-03-25,0.026949258428246567,0.019006261787766942,0.031249175696612015,0.026463597723597305
2024-03-26,0.02732474174676526,0.01876503646883574,0.030499114980207583,0.0259838730596995
2024-03-27,0.02707495624719934,0.022315661512900695,0.030621599758596265,0.02524589888543139
2024-03-28,0.026375322570000886,0.018466922158954284,0.028719906761917897,0.025684262624120543
2024-03-29,0.02627266121082278,0.018194629091775237,0.027381778008729443,0.025491198662820725
2024-04-01,0.0261986300445827,0.018152675658565834,0.026507214939239854,0.025553267502178425
2024-04-02,0.03025346314498057,0.020666189709475535,0.03768248019565521,0.025276374504674806
2024-04-03,0.02803229005181003,0.017920376285560907,0.030216273049862814,0.024680255240911816
2024-04-04,0.026431573874363797,0.030632800625306322,0.054529244353969275,0.024431697661258453
2024-04-05,0.03450953705388201,0.02629420116058643,0.04392683854152556,0.027004155663599618
2024-04-08,0.028911357183646444,0.01870474993133471,0.03778382993999264,0.026310753470358734
2024-04-09,0.03433654817803438,0.01854558818353952,0.03475466494392546,0.026047331741389852
2024-04-10,0.027302236322058956,0.02354224987923905,0.036416515756708345,0.025598721502581037
2024-04-11,0.029429676348485652,0.02121023619905285,0.05856220331700921,0.02476464592698728
2024-04-12,0.02713360103550059,0.037339711603764,0.05230719178108454,0.023919843545995575
2024-04-15,0.02859803293633317,0.027991359718452992,0.05593841769300675,0.023302703041335707
2024-04-16,0.03980895825518877,0.019971832944173463,0.04762004602955721,0.026396958843773057
2024-04-17,0.02733490437044486,0.020892214291059932,0.046492176756199835,0.02585319536248374
2024-04-18,0.028064550908413352,0.019640266425401388,0.042388582183326286,0.025551092964069884
2024-04-19,0.027574861542232966,0.022928673531869212,0.06711359150563899,0.03555209135763664
2024-04-22,0.02746580415491673,0.022878788397383044,0.049772921526733536,0.029183121661010242
2024-04-23,0.04176860117191105,0.027533767186297405,0.05255753303397648,0.028374973754894447
2024-04-24,0.028027333323900228,0.01986654083577359,0.04617970761874766,0.031119301030907966
2024-04-25,0.03326209728467362,0.020380888564756932,0.04224255126717959,0.03189517980198642
2024-04-26,0.039472226872881294,0.02464470307269537,0.06437896610764259,0.03176690598900718
2024-04-29,0.029061847655139056,0.020019598245034635,0.046352169926698605,0.03060161801845391
2024-04-30,0.03625335377555503,0.03994101471970801,0.06262456914905531,0.029640434658180278
2024-05-01,0.027728602975726505,0.02075277533804608,0.048445836949988885,0.029005305293303
2024-05-02,0.029329972541190432,0.02364017800545035,0.05072958847740144,0.027813778675886552
2024-05-03,0.02925665873409297,0.028395592229981715,0.05911282629824262,0.026658487307337025
2024-05-06,0.029863085899059123,0.025116623402944238,0.05247269623953202,0.025587004532166918
2024-05-07,0.035858191120308414,0.02084437768198207,0.04693030554831443,0.025821764736400046
2024-05-08,0.028359559473775164,0.02048926633227279,0.04162033662970574,0.02684353230505423
2024-05-09,0.02713674155248312,0.021110215898371712,0.03758506050038675,0.026606440463243043
2024-05-10,0.031890463162591,0.02011760224982674,0.0341721897944453,0.0256431637577015
2024-05-13,0.0271083672203303,0.019759276451572525,0.03195192348103293,0.024739380698372393
2024-05-14,0.026790063695196143,0.020382482241066414,0.03392966749329458,0.0239006180692667
2024-05-15,0.027475133789139662,0.027093421277535407,0.049397803246053695,0.023159837456763758
2024-05-16,0.028256146180794885,0.019881789514924864,0.03665856071119967,0.023520358877460765
2024-05-17,0.026671872098717037,0.01952439754904022,0.033457953381980786,0.023313125272215116
2024-05-20,0.026406277577570837,0.019250488322194684,0.03365913415580265,0.022787565179994626
2024-05-21,0.026932080524042046,0.019211489249720638,0.031186523932706663,0.022322123372760835
2024-05-22,0.027318648087467902,0.01904858893019113,0.02944945953344137,0.02200044847092139
2024-05-23,0.026616382894471748,0.021236694278859426,0.029105050610055878,0.022584378409250885
2024-05-24,0.026244218374838736,0.02091311407347738,0.041355623199246634,0.023082040467031696
2024-05-27,0.027426991773896243,0.018619798914416612,0.03206335757052068,0.022990118269142733
2024-05-28,0.028097909343406904,0.018387804272318228,0.03222267458362607,0.022431517631540308
2024-05-29,0.03957439685593467,0.020995012871759217,0.03218779147762586,0.02198212580780728
2024-05-30,0.027791359570475974,0.019944991941230186,0.040262882893847364,0.022671231593064816
2024-05-31,0.02683686016514397,0.021615190377852617,0.03322183220258012,0.023086347424967443
2024-06-03,0.02747592726908233,0.018367520828904346,0.03272683177676627,0.023416333424692386
2024-06-04,0.032870293134861645,0.01819444766184326,0.030457360481825263,0.02313088372035889
2024-06-05,0.048410107613562674,0.028374805443774888,0.11005652649044687,0.02273236174969585
2024-06-06,0.03002715498594158,0.01842453246726675,0.04116190829142263,0.022466249145689936
2024-06-07,0.02815288120662418,0.018244727032245715,0.03705648103522217,0.021890830620532056
2024-06-10,0.029774240398414295,0.01827262279641479,0.03432156890837574,0.021639551537524282
2024-06-11,0.03336249645154145,0.01813553262707759,0.03668005210775382,0.021367831253298452
2024-06-12,0.039964736929489236,0.021971994765112565,0.05196576407513274,0.02097650513226374
2024-06-13,0.060634514630902074,0.018077589221276415,0.0390106432795195,0.020663691181146884
2024-06-14,0.056432272391524145,0.01766173540080296,0.035365897824740776,0.020201728314911103
2024-06-17,0.03292604158435303,0.02088959224633488,0.038084118331136355,0.024993580065197953
2024-06-18,0.03144122485585288,0.0178813017124057,0.03372477541711901,0.022832376628596246
2024-06-19,0.030381412309419688,0.017424156150605944,0.03113234808143658,0.02251279056663444
2024-06-20,0.037245358075736944,0.017543522759455584,0.03416535600930269,0.021814653376677682
2024-06-21,0.03165692357990448,0.017203476521653695,0.030789080178772278,0.02115550264236353
2024-06-24,0.032086331874482885,0.017404718990207853,0.04056171258027154,0.020679467509774552
2024-06-25,0.0283713070749278,0.017632038835789975,0.04399523979236977,0.020782543930176284
2024-06-26,0.028339176986501676,0.016850014157820177,0.037325180522996854,0.021667254907591454
2024-06-27,0.027610441082714196,0.016614736025550286,0.034454971982326436,0.021774043705397095
